title,content,thumbnail,category,publish_date_str,author_username
Ironi Atalanta: Belum Terkalahkan tetapi Peringkat Delapan,"Atalanta jadi satu-satunya tim yang belum terkalahkan di Liga Italia musim ini. Namun status tersebut tak menggambarkan keperkasaan sepenuhnya karena mereka duduk di peringkat delapan.
Dari tujuh pekan yang telah berlangsung, Atalanta bertahan jadi satu-satunya tim yang belum terkalahkan musim ini. Juventus yang sebelumnya punya catatan serupa, telah menelan kekalahan perdana musim ini ketika tumbang di hadapan Como.
Sementara itu tim-tim besar lainnya macam AC Milan, Inter Milan, Napoli, hingga AS Roma sudah lebih dulu merasakan kekalahan dibanding Juventus.
Sedangkan Atalanta berhasil melanjutkan catatan tak terkalahkan. Mereka bermain imbang tanpa gol melawan Lazio, Minggu (19/10).
Yang ironis, status tak terkalahkan milik Atalanta sejauh ini tidak membawa mereka duduk di peringkat atas. Atalanta justru ada di papan tengah, tepatnya di posisi kedelapan.
Hal itu lantaran dari tujuh laga yang dimainkan, Atalanta hanya dua kali menang dan lima kali imbang. Alhasil, Atalanta baru mengoleksi 11 poin, tertinggal lima angka dari AC Milan yang jadi pemuncak klasemen Liga Italia saat ini.
Dalam perjalanan di Liga Italia, usai mengalahkan Torino dengan skor 3-0, Atalanta bermain imbang dalam tiga laga terakhir. Mereka imbang lawan Juventus (1-1), Como (1-1), dan Lazio (0-0).
Laga berikutnya bagi Atalanta di Liga Italia adalah menghadapi Cremonese pada akhir pekan mendatang. Namun sebelum itu, mereka lebih dulu menghadapi Slavia Praha dalam laga Liga Champions pertengahan pekan ini.",https://akcdn.detik.net.id/visual/2025/10/20/atalanta-1760928716710_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 10:01 WIB",CNN Indonesia
5 Fakta Menarik Setelah Maroko Juara Piala Dunia U-20 2025,"Maroko sukses juara Piala Dunia U-20 2025 usai menundukkan Argentina dengan skor 2-0 pada laga final. Berikut lima fakta menarik setelah Maroko juara Piala Dunia U-17 2025.
Final Piala Dunia U-20 2025 berlangsung seru di Stadion Nasional Julio Martinez Pradanos, Chile, pada Senin (20/10) pagi WIB.
Dua gol kemenangan Maroko diborong Yassir Zabiri pada menit ke-12 dan 29. Lewat dua gol tersebut Maroko memastikan keluar sebagai juara Piala Dunia U-17 2025.
Berikut lima fakta menarik setelah Maroko juara Piala Dunia U-17 2025:
1. Ini merupakan gelar juara Piala Dunia U-20 pertama yang diraih dalam sejarah sepak bola Maroko. Maroko sendiri sudah tampil sebagai tiga kali di Piala Dunia U-20. Pada 1997, Maroko terhenti di babak 16 besar. Kemudian pada 2005, Maroko finis di posisi keempat.
2. Timnas Maroko U-20 saat ini dilatih Mohamed Ouahbi yang menangani tim ini sejak 10 Maret 2022. Total Ouahbi telah memimpin Maroko U-20 dalam 68 pertandingan di berbagai ajang dengan rata-rata meraih 1,85 poin per laga. Dia merupakan mantan pelatih Anderlecht.
3. Timnas Maroko U-20 saat ini diperkuat oleh 15 pemain diaspora atau yang berkarier di luar negeri. Kebanyakan pemain Maroko U-20 ini berkarier di Prancis.
4. Sebelum menjuarai Piala Dunia U-20 2025, timnas Maroko U-20 berhasil keluar sebagai runner up Piala Afrika U-20 dan juara di turnamen UNAF U-20 pada 2024.
5. Maroko hanya menelan satu kekalahan di sepanjang Piala Dunia U-20 2025. Satu-satunya kekalahan diderita Maroko saat melawan Brasil di Grup C dengan skor 1-2.",https://akcdn.detik.net.id/visual/2025/10/20/fbl-wc-u20-2025-arg-mar-1760928264863_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 09:46 WIB",CNN Indonesia
Mbeumo Kecoh Van Dijk: Jatuh Terkapar dan Cetak Gol dalam 8 Detik,"Striker Manchester United, Bryan Mbeumo berhasil mengecoh bek Liverpool, Virgil van Dijk saat mencetak gol pertama ketika pertandingan baru memasuki menit kedua dalam laga Liga Inggris di Anfield, Minggu (19/10).
Mbeumo memberikan kejutan besar ke lini pertahanan Liverpool saat pertandingan baru saja lewat satu menit. Dalam sebuah skema perebutan bola di lini tengah, Mbeumo sempat jatuh terkapar setelah duel udara melawan Virgil van Dijk.
Walau Mbeumo kalah dalam duel udara, bola bisa dikuasai oleh Bruno Fernandes. Melihat bola masih dikuasai oleh rekan-rekan setimnya, Mbeumo langsung bangkit lagi.
Bruno Fernandes lalu mengirim bola pada Amad Diallo. Mbeumo sudah bergerak di belakang Van Dijk yang sibuk mengawasi bola.
Saat Diallo mengirim umpan terobosan, Van Dijk tidak bisa bereaksi dengan baik. Ia sudah tertinggal langkah dari Mbeumo yang dengan cepat menerobos kotak penalti.
Berhadapan dengan Giorgi Mamardashvili, Mbeumo bisa mengirim bola masuk ke gawang. Gol cepat Mbeumo itu memberikan keyakinan besar pada Manchester United dalam laga di markas Liverpool.
MU akhirnya bisa pulang dengan kemenangan 2-1 di tangan. Cody Gakpo sempat menyamakan skor jadi 1-1 di menit ke-78 tetapi kemudian Harry Maguire mencetak gol kemenangan lewat sundulan kepala enam menit kemudian.
Kemenangan Manchester United tersebut merupakan kemenangan perdana mereka di Anfield dalam kurun waktu sembilan tahun. Selain itu, kemenangan ini membuat Amorim untuk pertama kalinya merebut dua kemenangan beruntun.",https://akcdn.detik.net.id/visual/2025/10/20/soccer-england-liv-mun-1760895597422_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 09:29 WIB",CNN Indonesia
Amorim Akhirnya Rasakan Kemenangan Beruntun Usai MU Hajar Liverpool,"Pelatih Manchester United Ruben Amorim akhirnya bisa merasakan kemenangan beruntun di Liga Inggris usai timnya mengalahkan Liverpool dengan skor 2-1 di Anfield, Minggu (19/10).
Sejak menangani Manchester United pada November lalu, Amorim terbilang mengalami periode pahit. Ia tidak pernah merasakan kemenangan beruntun di Liga Inggris.
Catatan itu jelas jadi indikasi buruknya hasil yang dipersembahkan oleh Amorim. Tak heran bila Manchester United lebih dekat ke papan bawah pada akhir musim lalu.
Namun pada akhirnya catatan buruk tak pernah menang beruntun itu bisa musnah di pekan ini. Amorim justru bisa melakukannya pada pertandingan yang terbilang sulit, melawan Liverpool di Anfield.
Dalam laga itu, Manchester United berhasil mengalahkan Liverpool dengan skor 2-1. Bryan Mbeumo dan Harry Maguire jadi pencetak gol kemenangan di laga tersebut.
Kemenangan atas Liverpool memastikan terjadinya dua kemenangan beruntun. Pasalnya pada pekan sebelumnya, Manchester United menang 2-0 atas Sunderland.
Harapan untuk terus melanjutkan tren kemenangan beruntun terbilang terbuka. Hal itu lantaran di pekan berikutnya, Manchester United akan bermain melawan Brighton di Old Trafford.
Saat ini Manchester United ada di peringkat kesembilan dengan koleksi 13 poin. MU hanya berjarak enam angka dari Arsenal yang jadi pemuncak klasemen.",https://akcdn.detik.net.id/visual/2025/10/20/soccer-england-liv-mun-1760911643648_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 09:15 WIB",CNN Indonesia
Jonatan Usai Menangkan Denmark Open: Bukan Sekadar Juara,"Jonatan Christie menyebut keberhasilan jadi juara Denmark Open 2025 bukan sekadar gelar juara melainkan proses panjang dalam beberapa bulan.
Jonatan memenangkan gelar Denmark Open 2025 setelah mengalahkan Shi Yuqi di babak final. Kemenangan tersebut membuat Jonatan merebut gelar Denmark Open untuk pertama kali dalam kariernya.
""Gelar juara Denmark pastinya bukan hanya sekedar juara tetapi ini adalah hasil dari proses beberapa bulan belakangan ini yang nggak mudah buat saya.""
""Ada beberapa problem di badan saya, yang pelan-pelan saya harus balikin kondisinya dulu, balikin [sembuhkan] sakit-sakitnya dulu dan sampai akhirnya hasilnya bisa mengikuti [gelar juara] di dua pertandingan belakang ini,"" ucap Jonatan seperti dikutip dari rilis PBSI.
Di pertengahan tahun ini, Jonatan mengambil keputusan besar untuk meninggalkan Pelatnas Cipayung dan memilih berkarier secara mandiri. Keputusan tersebut tak langsung berbuah manis karena Jonatan sempat melalui masa-masa sulit kalah di babak awal dalam beberapa turnamen awal yang ia ikuti.
Barulah pada dua turnamen terakhir di Korea Open dan Denmark Open, Jonatan memetik hasil manis. Ia berhasil jadi juara di dua turnamen tersebut.
Terkait pertandingan lawan Shi Yuqi, Jonatan sempat kalah 13-21 di gim pertama. Namun setelah itu Jonatan bisa menang 21-15, 21-15 di dua gim berikutnya.
Dalam pandangan Jonatan, lapangan di game 1 dan awal game 3 adalah lapangan yang menyulitkan bagi dirinya. Namun kemampuannya beradaptasi di lapangan tersebut pada awal game 3 jadi kunci. Jonatan bisa memimpin 11-9 di interval sebelum pindah ke sisi lapangan yang ia gunakan di game 2.
""Yang pertama Puji Tuhan bisa kembali juara di super 750 dan lawan Shi Yuqi selalu tidak mudah karena dia pemain yang sangat matang tetapi saya melakukan semaksimal yang saya bisa karena disini kondisinya menang angin, kalah angin juga jadi ya strateginya sangat berpengaruh.""
""Game 1 yang bikin kalah karena kondisi anginnya dari semifinal kemarin itu cukup kencang, strategi saya kurang tepat jadi saya kalah. Yang menjadi penentu kemenangan sebenarnya di game 3 awal, dimana saya berada di sisi lapangan yang sama, jadi itu titik poin pentingnya,"" ujar Jonatan.",https://akcdn.detik.net.id/visual/2025/09/29/jonatan-christie-juara-korea-open-2025-1759114094083_169.jpeg?w=280&q=90,raket,"Senin, 20 Okt 2025 09:01 WIB",CNN Indonesia
Kejuaraan Dunia Senam 2025 Memupuk Mimpi Anak Jadi Atlet Besar,"Kejuaraan Dunia Senam Artistik 2025 di Indonesia Arena, Jakarta, diyakini memupuk mimpi generasi muda menjadi atlet besar.
Hal tersebut diungkapkan para penonton kejuaraan dunia senam edisi ke-53 ini, Minggu (19/10). Sebagian besar penonton adalah keluarga muda, dengan satu atau dua anak.
Tasya, warga Kebayoran Baru, Jakarta Selatan, sengaja datang bersama dua putrinya untuk menyaksikan Kejuaraan Dunia Senam 2025. Ia mengajak serta anaknya karena sang buah hati suka gimnastik.
""Saya ajak anak-anak supaya bisa melihat langsung bagaimana atlet kelas dunia bertanding. Harapan saya anak-anak bisa melihat perjuangan seorang atlet di arena,"" kata Tasya.
Nur Kamal, yang datang bersama buah hatinya Melviano Arrasya, juga berharap Indonesia bisa melahirkan atlet-atlet besar di masa depan. Jadi tuan rumah memupuk asa tersebut.
""Untuk pertama kali bisa jadi tuan rumah di Indonesia itu sudah luar biasa. Ini bisa menambah motivasi atlet-atlet Indonesia untuk lebih berprestasi,"" kata Kamal.
Suasana di Indonesia Arena, sejak pembukaan, pasang surut. Ada masanya penonton tampak begitu sedikit, tetapi tak jarang juga memenuhi kursi tribune.
Tak hanya penonton dalam negeri, penonton mancanegara juga turut hadir. Mereka datang berbondong-bondong untuk mendukung atlet negara mereka bertanding.
Setiap negara yang tampil pada hari pertama Kejuaraan Dunia Senam 2025 ini, selalu ada suporternya. Jumlah mereka tidak banyak, tetapi bendera negara mereka berkibar di tribune.
Atlet-atlet yang tidak bertanding, karena hari pertama diisi pertandingan nomor tunggal putra, juga ikut menonton di tribune. Mereka ingin menyaksikan kompatriotnya.
Kesempatan ini dimanfaatkan anak-anak kecil, yang bebas berlalu lalang di sekitar tribune, mendatangi para atlet. Mereka menyapa atau meminta foto bersama.",https://akcdn.detik.net.id/visual/2025/10/19/latihan-resmi-pesenam-putri-indonesia-jelang-kejuaraan-dunia-gimnastik-2025-1760826076061_169.jpeg?w=650&q=90,olahraga lain,"Senin, 20 Okt 2025 08:45 WIB",CNN Indonesia
Jonatan Akhiri 16 Tahun Hampa Gelar Tunggal Putra Indonesia di Denmark,"Keberhasilan Jonatan Christie mengalahkan Shi Yuqi di final Denmark Open 2025 sekaligus memastikan Jonatan mengakhiri puasa gelar tunggal putra Indonesia di ajang tersebut.
Jonatan menjadi juara setelah mengalahkan Shi Yuqi dengan skor 13-21, 21-15, 21-15. Kemenangan itu bukan hanya berarti besar bagi Jonatan, melainkan juga untuk sektor tunggal putra Indonesia.
Pasalnya kemenangan Jonatan di tahun ini sekaligus memutus puasa gelar selama 16 tahun. Sebelum Jonatan jadi juara tahun ini, tunggal putra Indonesia terakhir yang mampu juara di Denmark adalah Simon Santoso.
Simon jadi juara Denmark Open pada edisi 2009. Saat itu Simon berhasil jadi juara dengan mengalahkan Marc Zwiebler dengan skor 21-14, 21-6.
Sedangkan bagi Tim Badminton Indonesia secara keseluruhan, kemenangan Jonatan di tahun ini menutup puasa gelar dalam dua tahun terakhir. Wakil Indonesia terakhir yang juara adalah Fajar Alfian/Muhammad Rian Ardianto di 2022.
Setelah pertandingan, Jonatan mengakui bahwa ia terus menanamkan keyakinan dan kepercayaan pada diri sendiri. Hal itu yang ikut mendorongnya bisa tampil impresif di babak final.
Saya ingin menjaga level kepercayaan diri seperti ini. Saya melakukan banyak pembicaraan dan motivasi pada diri sendiri sebelum saya tampil di lapangan.""
""Saya berusaha untuk terus menjaga suasana positif dan terus mengulang afirmasi positif, lagi dan lagi. Saya rasa itu yang membantu saya,"" ucap Jonatan.",https://akcdn.detik.net.id/visual/2025/10/18/jonatan-christie-1760746594339_169.jpeg?w=280&q=90,raket,"Senin, 20 Okt 2025 08:27 WIB",CNN Indonesia
Rumor Joey Pelupessy Gabung Persib Jadi Sorotan Netizen,"Rumor bergabungnya gelandang diaspora Timnas Indonesia, Joey Pelupessy, ke Persib Bandung kembali menjadi sorotan hangat di media sosial.
Setelah sukses mendatangkan dua pemain naturalisasi Timnas Indonesia, Thom Haye dan Eliano Reijnders, kini Maung Bandung kembali dikaitkan dengan nama Joey Pelupessy.
Isu ini sebenarnya sudah berhembus sejak September lalu, namun dalam sepekan terakhir rumor tersebut kembali menguat dan memicu beragam reaksi dari netizen.
Sejumlah warganet menyambut positif kemungkinan kedatangan pemain berdarah Ambon yang saat ini bermain untuk klub Belgia, Lommel SK.
""Semoga saja beneran terjadi ke Persib,"" tulis salah satu pengguna media sosial.
Namun, tak sedikit pula yang memberikan komentar kritis terkait isu Joey Pelupessy diisukan bakal ke Persib.
""Joey seumuran sama Haye, sudah 35 tahun. Sudah bosan dia di Eropa,"" ujar netizen lainnya-meski sebenarnya usia Joey saat ini adalah 30 tahun.
Ada pula yang melihat sisi positif jika Pelupessy bermain di Super League karena bisa mudah dilepas ke Timnas Indonesia untuk ajang internasional di luar agenda FIFA.
""Enggak apa-apa, malah bisa main [buat Timnas Indonesia] di Piala AFF,"" kata salah satu komentar.
Namun, ada juga netizen yang lebih mendukung agar Pelupessy tetap berkarier di luar negeri.
""Lebih baik main di Eropa saja,"" tulis seorang netizen.
""Enggak apa-apa pemain naturalisasi main di Indonesia, tapi pemain lokal yang harus main ke Eropa,"" imbuh lainnya.
Joey Pelupessy saat ini masih terikat kontrak dengan Lommel SK hingga 30 Juni 2026. Meski begitu, peluang untuk mendatangkannya tetap terbuka, terlebih jika tercapai kesepakatan khusus antar klub.
Namun hingga berita ini diturunkan, belum ada pernyataan resmi dari manajemen Persib maupun pihak Pelupessy terkait rumor tersebut.",https://akcdn.detik.net.id/visual/2025/03/27/timnas-indonesia-vs-bahrain-1743064602416_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 08:15 WIB",CNN Indonesia
Maroko Juara Piala Dunia U-20 Usai Gulung Argentina,"Maroko berhasil menjadi juara Piala Dunia U-20 2025 usai menundukkan Argentina dengan skor 2-0 pada laga final.
Final Piala Dunia U-20 berlangsung seru di Stadion Nasional Julio Martinez Pradanos, Chile, pada Senin (20/10) pagi WIB.
Argentina langsung mengambil inisiatif untuk menguasai permainan dengan menguasai ball possession sebesar 74 persen di babak pertama.
Tapi, Maroko yang tampil militan dan punya kecepatan dan kelincahan serta ketajaman mampu unggul 2-0 di babak pertama.
Penyerang Maroko Yassir Zabiri mampu membawa Maroko unggul pada menit ke-12. Kemudian Zabiri sukses menggandakan keunggulan Maroko menjadi 2-0 pada menit ke-29.
Argentina yang ketinggalan dua gol dalam 30 menit, langsung tampil lebih agresif dan keluar menyerang.
Di menit ke-45+2, Argentina nyaris membobol gawang Maroko melalui serangan balik. Namun tembakan Mateo Silvetti masih melenceng tipis di sisi kanan gawang Maroko.
Pada menit ke-45+4, Maroko nyaris menambah keunggulan lagi melalui pergerakan dan finishing Othmane Maamma. Namun sontekan Maamma yang sudah berhasil mengecoh kiper Argentina, masih bisa dipotong bek lawan, Juan Villalba.
Hingga babak kedua berakhir tak ada gol tambahan yang tercipta. Maroko unggul 2-0 di babak pertama atas Argentina.
Di awal babak kedua Argentina langsung tampil menggebrak. Sebuah peluang di dapat lewat permainan umpan silang, namun sundulan pemain depan Argentina masih melambung di atas mistar gawang lawan.
Pada menit ke-49, Maroko justru berhasil mengancam gawang Argentina lewat sepakan jarak jauh Zabiri. Namun tembakannya masih sedikit melenceng di sisi kanan gawang Argentina.
Di menit ke-73 situasi panas antarpemain kembali terjadi saat Maamma dianggap mengulur-ulur waktu ketika ditarik keluar. Pemain Argentina melancarkan protes dan memicu sedikit keributan yang berujung kartu kuning untuk pemain Argentina.
Hingga pertandingan berakhir tak ada gol tambahan yang tercipta. Maroko menang 2-0 atas Argentina.
Maroko pun memastikan diri sebagai juara Piala Dunia U-20 2025. Ini menjadi gelar pertama bagi Maroko sepanjang sejarah sepak bola negara tersebut.",https://akcdn.detik.net.id/visual/2025/10/20/soccer-worldcupu-20-arg-mrcreport-1760921959881_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 08:01 WIB",CNN Indonesia
Pengakuan Shi Yuqi Usai Kalah dari Jonatan di Final Denmark Open,"Shi Yuqi mengakui bahwa laga final lawan Jonatan Christie di final Denmark Open 2025, Minggu (19/10) jadi sebuah hal yang bagus bagi dirinya.
Shi Yuqi menilai duel lawan Jonatan benar-benar jadi duel yang menyajikan permainan bagus dari kedua pemain. Meski Shi Yuqi menelan kekalahan, ia merasa duel di final Denmark Open tersebut sebagai sebuah pertandingan yang memuaskan.
""Saya rasa laga seperti ini bagus untuk diri saya, untuk menjaga saya tetap fokus dan menjaga ketajaman permainan,"" kata Shi Yuqi seperti dikutip dari situs resmi BWF.
Dalam laga final tersebut, Shi Yuqi tampil impresif pada gim pertama. Smes-smes keras yang ia lancarkan sulit dibendung oleh Jonatan. Alhasil, Shi Yuqi bisa menang dengan skor telak 21-13.
Masuk ke gim kedua, situasi berubah. Jonatan lebih lihai mengatur pola permainan dan tak membiarkan Shi Yuqi mendapat banyak kesempatan menyerang. Jonatan berhasil menang 21-15 di gim kedua.
Hal yang sama kembali terulang di gim penentuan. Jonatan bisa meredam serangan Shi Yuqi dan sukses memastikan gelar juara lewat kemenangan 21-15.
Secara keseluruhan, Shi Yuqi mengakui bahwa keberhasilan lolos ke final di atas ekspektasi. Pasalnya, setelah berhasil jadi juara dunia di bulan Agustus, Shi Yuqi absen di rangkaian turnamen di bulan September.
""Saya tidak menduga bisa mencapai final setelah istirahat panjang namun adaptasi say terhadap gaya main terbilang bagus,"" kata Shi Yuqi yang mengalahkan Viktor Axelsen di babak final.",https://akcdn.detik.net.id/visual/2025/05/02/shi-yuqi-1746177620298_169.jpeg?w=280&q=90,raket,"Senin, 20 Okt 2025 07:45 WIB",CNN Indonesia
